品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL,HP確認ステータス,HPから確認した情報,カタログから確認した情報,要約品質メモ
E16156125,アクニス クリップオン 25,まぶしさ対策用です。,まぶしさ対策用です。,まぶしさ対策,用途を一目で確認できます,Aknis 25,For glare control.,For glare control.,glare control,makes the intended use clear,Aknis 25,用于防眩光。,用于防眩光。,防眩光,便于快速确认用途,Aknis 25,눈부심 대책용입니다.,눈부심 대책용입니다.,눈부심 대책,용도를 한눈에 확인할 수 있음,8100,,,,,E16156125_1.jpg,,,clip_on,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16156125,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス クリップオン 25 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16156150,アクニス クリップオン 50,まぶしさ対策用です。,まぶしさ対策用です。,まぶしさ対策,用途を一目で確認できます,Aknis 50,For glare control.,For glare control.,glare control,makes the intended use clear,Aknis 50,用于防眩光。,用于防眩光。,防眩光,便于快速确认用途,Aknis 50,눈부심 대책용입니다.,눈부심 대책용입니다.,눈부심 대책,용도를 한눈에 확인할 수 있음,8100,,,,,E16156150_1.jpg,,,clip_on,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16156150,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス クリップオン 50 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16156175,アクニス クリップオン 75,まぶしさ対策用です。,まぶしさ対策用です。,まぶしさ対策,用途を一目で確認できます,Aknis 75,For glare control.,For glare control.,glare control,makes the intended use clear,Aknis 75,用于防眩光。,用于防眩光。,防眩光,便于快速确认用途,Aknis 75,눈부심 대책용입니다.,눈부심 대책용입니다.,눈부심 대책,용도를 한눈에 확인할 수 있음,8100,,,,,E16156175_1.jpg,,,clip_on,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16156175,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス クリップオン 75 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16156325,アクニス ハバナ25,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis 25,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis 25,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis 25,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,16500,,,,,E16156325_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16156325,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス ハバナ25 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16156350,アクニス ハバナ50,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis 50,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis 50,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis 50,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,16500,,,,,E16156350_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16156350,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス ハバナ50 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16156375,アクニス ハバナ75,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis 75,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis 75,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis 75,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,16500,,,,,E16156375_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16156375,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス ハバナ75 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E1615961,アクニス トライアルレンズキット,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis Lens,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis 镜片,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis 렌즈,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,7800,,,,,E1615961_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E1615961,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス トライアルレンズキット / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16618125,アクニス XL 25 S,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis XL 25 S,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis XL 25 S,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis XL 25 S,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,17820,,,,,E16618125_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9/,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 25 S / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16618150,アクニス XL 50 S,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis XL 50 S,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis XL 50 S,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis XL 50 S,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,17820,,,,,E16618150_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9/,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 50 S / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16618175,アクニス XL 75 S,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis XL 75 S,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis XL 75 S,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis XL 75 S,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,17820,,,,,E16618175_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9/,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 75 S / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16619125,アクニス XL 25 L,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis XL 25 L,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis XL 25 L,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis XL 25 L,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,17820,,,,,E16619125_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9/,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 25 L / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16619150,アクニス XL 50 L,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis XL 50 L,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis XL 50 L,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis XL 50 L,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,17820,,,,,E16619150_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9/,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 50 L / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16619175,アクニス XL 75 L,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Aknis XL 75 L,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,Aknis XL 75 L,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,Aknis XL 75 L,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,17820,,,,,E16619175_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%af%e3%83%8b%e3%82%b9/,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / アクニス XL 75 L / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E1619,トライアル用アダプター(2枚セット),機器部品交換・補修用です。,機器部品交換・補修用です。,機器部品交換・補修,用途を一目で確認できます,(2 Set),For equipment part replacement and repair.,For equipment part replacement and repair.,equipment part replacement and repair,makes the intended use clear,用 (2枚套装),用于设备部件更换和维修。,用于设备部件更换和维修。,设备部件更换和维修,便于快速确认用途,(2 세트),장비 부품 교체 및 보수용입니다.,장비 부품 교체 및 보수용입니다.,장비 부품 교체 및 보수,용도를 한눈에 확인할 수 있음,1020,2枚,カタログP.398,,"240N9540 240N9540 240N9540 240N9540 240N9540 240N9540 240N156840 セット付属品 ●マットキャップ￥14,080(¥12,800)(No.E16230/240N7680) ●トライアル用アダプター￥1,870(¥1,700)(No.E1619/240N1020) ガリレオシステム GALLIEAN SYSTEMS ロービジョンレンズ ● 遠近両用の弱視眼鏡ー主鏡は遠方用、主鏡に近用キャップを取り付けて近用 ● 両手があき、作業をするときに便利 ● ルーペに比べて作業空間（目と対象物との距離）が長い ● 2.2倍と2.5倍の高倍率の主鏡 ルーペ ● 最大10倍まで、選択可能（近用） シニア グラス ・ サ ン グラス 双眼鏡 ・ || （16225 使用時） （1621 使用時）（16225 使用時） 16g 22g (¥49,700) ￥264,880 (¥240,800) ●トライアル用アダプター￥1,870(¥1,700)(No.E1619/240N1020) ※フレームは別途ご用意ください。※トライアルは検眼枠を使用します。※矯正レンズが必要な場合は主鏡に市販のレンズをΦ22mmに加工して装着します。 ※その場合、部品として別売りNo.E1622 コレクションレンズ取付用リング 税込み￥5,610(¥5,100)(Nコード 240N3060)が必要となります。 322 240N144480 LOW VISION パーツ カスタマイズ ■トライアル後の主鏡取付方法 販 売",,商品名_JA,2枚,machine_part,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E1619,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.398 / 工具の一括準備 / トライアル用アダプター(2枚セット) / 工具の一括準備 / 必要な工具をまとめて揃えやすく、導入しやすい / メガネ作業に必要な工具をまとめたセットです。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。 / 240N9540 240N9540 240N9540 240N9540 240N9540 240N9540 240N156840 セット付属品 ●マットキャップ￥14,080(¥12,800)(No.E16230/240N7680) ●トライアル用アダプター￥1,870(¥1,700)(No.E1619/240N1020) ガリレオシステム GALLIEAN... / 入数: 2枚 / Φ22mmに加工して装着します",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
E1621,ガリレオ主鏡(遠距離用)2.2x,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,()2.2x,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,主鏡(遠距離用)2.2x,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,()2.2x,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,25500,,,,,E1621_1.jpg,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E1621,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ガリレオ主鏡(遠距離用)2.2x / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: カタログ用途を優先。
E16210,ガリレオ主鏡用マットガラス,交換・補修用です。,交換・補修用です。,交換・補修,用途を一目で確認できます,Matte,For replacement and repair.,For replacement and repair.,replacement and repair,makes the intended use clear,主鏡用哑光,用于更换和维修。,用于更换和维修。,更换和维修,便于快速确认用途,무광,교체 및 보수용입니다.,교체 및 보수용입니다.,교체 및 보수,용도를 한눈에 확인할 수 있음,5160,,カタログP.398,,"6.6 8.8 近用キャップ 倍率 （1621 使用時） （16225 使用時） 検査用セット E16321 セット付属品 ●マットキャップ￥9,460(¥8,600)(No.E16210/240N5160) [セット内容] 主鏡×3、近用キャップ×8、マットキャップ、 トライアル用アダプター、収納ケース （1621 使用時） 重さ 重さ 税込価格 （本体価格） N コード ￥46,750 ￥54,670",,,,parts,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16210,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.398 / 眼鏡店向け作業・販売補助 / ガリレオ主鏡用マットガラス / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 6.6 8.8 近用キャップ 倍率 （1621 使用時） （16225 使用時） 検査用セット E16321 セット付属品 ●マットキャップ￥9,460(¥8,600)(No.E16210/240N5160) [セット内容] 主鏡×3、近用キャップ×8、マットキャップ、 トライアル用アダプター、収納ケース （1621 使用時） 重さ 重さ 税込価格 （本体価...",用途キー再構築: カタログ用途を優先。
E162110,近用かぶせレンズ 10Dpt(5.5x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 10Dpt(5.5x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 10Dpt(5.5x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 10Dpt(5.5x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E162110,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 10Dpt(5.5x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E162112,近用かぶせレンズ 12Dpt(6.6x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 12Dpt(6.6x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 12Dpt(6.6x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 12Dpt(6.6x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E162112,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 12Dpt(6.6x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E162116,近用かぶせレンズ 16Dpt(8.8x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 16Dpt(8.8x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 16Dpt(8.8x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 16Dpt(8.8x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E162116,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 16Dpt(8.8x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16213,近用かぶせレンズ 3Dpt(1.65x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 3Dpt(1.65x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 3Dpt(1.65x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 3Dpt(1.65x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16213,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 3Dpt(1.65x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16214,近用かぶせレンズ 4Dpt(2.2x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 4Dpt(2.2x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 4Dpt(2.2x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 4Dpt(2.2x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16214,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 4Dpt(2.2x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16215,近用かぶせレンズ 5Dpt(2.75x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 5Dpt(2.75x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 5Dpt(2.75x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 5Dpt(2.75x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16215,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 5Dpt(2.75x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16216,近用かぶせレンズ 6Dpt(3.3x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 6Dpt(3.3x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 6Dpt(3.3x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 6Dpt(3.3x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16216,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 6Dpt(3.3x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
E16218,近用かぶせレンズ 8Dpt(4.4x),近用・手元作業です。,近用・手元作業です。,近用・手元作業,用途を一目で確認できます,Lens 8Dpt(4.4x),For near vision and close work.,For near vision and close work.,near vision and close work,makes the intended use clear,近用 镜片 8Dpt(4.4x),用于近用和近距离作业。,用于近用和近距离作业。,近用和近距离作业,便于快速确认用途,렌즈 8Dpt(4.4x),근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업용입니다.,근거리 시야 및 손작업,용도를 한눈에 확인할 수 있음,9180,,,,,,,,reading,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=E16218,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 8Dpt(4.4x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
