品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL
1056-I,偏光オーバーサングラス 夜間対応 イエロー 弱(裏面 ARコート付),眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,眼鏡店向け作業・販売補助,作業や提案をスムーズにし、店頭対応の幅を広げやすい,偏光オーバーSunglasses 夜間対応 イエロー 弱(裏面 ARコート付),"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",偏光オーバー粗阳镜 夜間対応 イエロー 弱(裏面 ARコート付),用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,偏光オーバー선글라스 夜間対応 イエロー 弱(裏面 ARコート付),"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",3780,,PDF p.184,商品名ベース,"補聴器 集音器 関 連 クリップオン オーバーグラス グラスチェーン 108 No.1056-I 小売価格 ￥6,930（税込 ) フレーム：マットブラッ...",1056-I_1.jpg,,,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1056-I
1057,工具セット(26点セット),工具一式に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具一式に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具一式,必要な工具をまとめて揃えやすい,Tool Set(26点Set),"A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.","A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.",tool setup,makes it easier to prepare essential tools at once,工具套装(26点套装),眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,工具集中配置,便于一次性准备常用工具,공구 세트(26点세트),"안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。","안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。",공구 일괄 준비,필요한 공구를 한 번에 갖추기 쉬움,85000,,PDF p.10 / カタログP.170,具体化(PDF+ルール),計測器 No.104 視力測定 加 240N85000 （26点セット） NEW No.1057 工具セット 工 加工備品 消 耗 品 ショップ アイテム...,1057_1.jpg,,,toolset,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1057
1058,工具セット(32点セット),工具一式に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具一式に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具一式,必要な工具をまとめて揃えやすい,Tool Set(32点Set),"A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.","A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.",tool setup,makes it easier to prepare essential tools at once,工具套装(32点套装),眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,工具集中配置,便于一次性准备常用工具,공구 세트(32点세트),"안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。","안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。",공구 일괄 준비,필요한 공구를 한 번에 갖추기 쉬움,108000,,PDF p.11 / カタログP.170,具体化(PDF+ルール),エッシェン バッハ 工具セット Tool Set 240N108000 （32点セット） NEW No.1058 工具セット 各作業に特化したヤットコを厳...,1058_1.jpg,,,toolset,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1058
1059,工具セット(17点セット),工具一式に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具一式に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,工具一式,必要な工具をまとめて揃えやすい,Tool Set(17点Set),"A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.","A set of tools for eyewear work. It is useful for new-staff training, exhibition proposals, or replacing tools in a store.",tool setup,makes it easier to prepare essential tools at once,工具套装(17点套装),眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,眼镜作业所需工具的套装。适合新人培训、展会提案或门店工具更新时导入。,工具集中配置,便于一次性准备常用工具,공구 세트(17点세트),"안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。","안경 작업에 필요한 공구를 모은 세트입니다. 신입 교육, 전시회 제안, 매장 공구 교체 시 도입하기 쉽습니다。",공구 일괄 준비,필요한 공구를 한 번에 갖추기 쉬움,59600,,PDF p.246,具体化(PDF+ルール),No.278 工具台 No.31N No.40 No.642 240N59600 （17点セット） NEW No.1059 工具セット No.2 No.1...,1059_1.jpg,,,toolset,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1059
1060,シリコンパッドセット,パッド交換に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,パッド交換に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,パッド交換,交換対応をしやすい,Silicone Pad Set,"A replacement nose pad for eyewear. Choosing the right size, shape, and material helps improve nose contact, wearing comfort, and frame stability.","A replacement nose pad for eyewear. Choosing the right size, shape, and material helps improve nose contact, wearing comfort, and frame stability.",nose-pad replacement and fit improvement,"helps improve nose contact, comfort, and frame stability",硅胶鼻托套装,眼镜用替换鼻托。根据尺寸、形状和材质选择更换，可帮助改善鼻部接触、佩戴舒适度和镜架稳定性。,眼镜用替换鼻托。根据尺寸、形状和材质选择更换，可帮助改善鼻部接触、佩戴舒适度和镜架稳定性。,鼻托更换与佩戴感改善,帮助改善鼻部接触、舒适度和镜架稳定性,실리콘코받침세트,"안경용 교체 코패드입니다. 사이즈, 형태, 소재를 맞춰 교체하면 코에 닿는 느낌과 착용감, 프레임 안정감을 개선하기 쉽습니다。","안경용 교체 코패드입니다. 사이즈, 형태, 소재를 맞춰 교체하면 코에 닿는 느낌과 착용감, 프레임 안정감을 개선하기 쉽습니다。",코패드 교체와 착용감 개선,코에 닿는 느낌과 프레임 안정감을 개선하기 쉬움,6440,,PDF p.12 / カタログP.20,具体化(PDF+ルール),工 具 計測器 視力測定 加 パットセット No.1060 シリコンパットセット 売れ筋の箱蝶シリコンパッドを まとめた、実用性重視のセット。 径の異なる...,1060_1.jpg,,,nose_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1060
1061,特殊パッドセット,特殊パッド交換に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,特殊パッド交換に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,特殊パッド交換,急な交換対応に備えやすい,特殊Pad Set,"A replacement nose pad for eyewear. Choosing the right size, shape, and material helps improve nose contact, wearing comfort, and frame stability.","A replacement nose pad for eyewear. Choosing the right size, shape, and material helps improve nose contact, wearing comfort, and frame stability.",nose-pad replacement and fit improvement,"helps improve nose contact, comfort, and frame stability",特殊鼻托套装,眼镜用替换鼻托。根据尺寸、形状和材质选择更换，可帮助改善鼻部接触、佩戴舒适度和镜架稳定性。,眼镜用替换鼻托。根据尺寸、形状和材质选择更换，可帮助改善鼻部接触、佩戴舒适度和镜架稳定性。,鼻托更换与佩戴感改善,帮助改善鼻部接触、舒适度和镜架稳定性,特殊코받침세트,"안경용 교체 코패드입니다. 사이즈, 형태, 소재를 맞춰 교체하면 코에 닿는 느낌과 착용감, 프레임 안정감을 개선하기 쉽습니다。","안경용 교체 코패드입니다. 사이즈, 형태, 소재를 맞춰 교체하면 코에 닿는 느낌과 착용감, 프레임 안정감을 개선하기 쉽습니다。",코패드 교체와 착용감 개선,코에 닿는 느낌과 프레임 안정감을 개선하기 쉬움,6570,,PDF p.12 / カタログP.20,具体化(PDF+ルール),No.141–549 No.141–616 No.141–617 No.141–618 No.141–793 12 × 10 9 13 × 7 15 × ...,1061_1.jpg,,,nose_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1061
1062,優眠,介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレーム,安全に使いやすい,優眠,"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",優眠,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,優眠,"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",9900,,PDF p.13 / カタログP.104,具体化(PDF+ルール),パーツ カスタマイズ 販 工 売 具 計測器 No.1062 メガネフレーム 優眠(ゆうみん) NEW ※詳細は巻頭の新製品ピックアップに掲載 主に要介護...,1062_1.jpg,,,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1062
1062-2,優眠 フロント,介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレーム,安全に使いやすい,優眠 フロント,"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",優眠 フロント,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,優眠 フロント,"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",5700,,PDF p.180,具体化(PDF+ルール),優眠 メ ( ガネフレーム ・) フレームコート 本体セット 品番 パーツ単品 品番 No.1062-2 フロント (ヒーター使用不可） ●テンプルの長さはカットしてご調整ください。 No.1062-5 バンド １ペア 1個 No.1062-4 テンプル 1 ペア（メガロック付） No.1062-6 メガネケース 240N9900 小売価格（税込） N コード 商品名 No.1062-3 シリコンパット,1062-2_1.jpg,,,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1062-2
1062-3,優眠 パッド,介護向けフレームに使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,介護向けフレームに使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,介護向けフレーム,安全に使いやすい,優眠 Pad,"A replacement nose pad for eyewear. Choosing the right size, shape, and material helps improve nose contact, wearing comfort, and frame stability.","A replacement nose pad for eyewear. Choosing the right size, shape, and material helps improve nose contact, wearing comfort, and frame stability.",nose-pad replacement and fit improvement,"helps improve nose contact, comfort, and frame stability",優眠 鼻托,眼镜用替换鼻托。根据尺寸、形状和材质选择更换，可帮助改善鼻部接触、佩戴舒适度和镜架稳定性。,眼镜用替换鼻托。根据尺寸、形状和材质选择更换，可帮助改善鼻部接触、佩戴舒适度和镜架稳定性。,鼻托更换与佩戴感改善,帮助改善鼻部接触、舒适度和镜架稳定性,優眠 코받침,"안경용 교체 코패드입니다. 사이즈, 형태, 소재를 맞춰 교체하면 코에 닿는 느낌과 착용감, 프레임 안정감을 개선하기 쉽습니다。","안경용 교체 코패드입니다. 사이즈, 형태, 소재를 맞춰 교체하면 코에 닿는 느낌과 착용감, 프레임 안정감을 개선하기 쉽습니다。",코패드 교체와 착용감 개선,코에 닿는 느낌과 프레임 안정감을 개선하기 쉬움,1800,1個,PDF p.180,具体化(PDF+ルール),"No.1062-4 テンプル 1 ペア（メガロック付） No.1062-6 メガネケース 240N9900 小売価格（税込） N コード 商品名 No.1062-3 シリコンパット ●レンズ入れの際は、90℃前後のお湯で 15 〜 20 秒ほど温めてください。 21,780 1枚 ご 注 意 No.1050 フレームコート クリーナー 小売価格（税込） N コード 商品名 No.1062 優眠 ( ケース＋メガネ拭き付 ) 1個",1062-3_1.jpg,PDF抽出メモ,1個,nose_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1062-3
1062-4,優眠 テンプル(メガロック付き),介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレーム,安全に使いやすい,優眠 テンプル(メガLock付き),"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",優眠 テンプル(メガ锁扣付き),用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,優眠 テンプル(メガ잠금付き),"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",1800,1ペア,PDF p.180,具体化(PDF+ルール),"No.1062-2 フロント (ヒーター使用不可） ●テンプルの長さはカットしてご調整ください。 No.1062-5 バンド １ペア 1個 No.1062-4 テンプル 1 ペア（メガロック付） No.1062-6 メガネケース 240N9900 小売価格（税込） N コード 商品名 No.1062-3 シリコンパット ●レンズ入れの際は、90℃前後のお湯で 15 〜 20 秒ほど温めてください。 21,780 1枚 ご 注 意 No.1050 フレームコート",1062-4_1.jpg,PDF抽出メモ,1ペア,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1062-4
1062-5,優眠 バンド,介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,介護向けフレーム,安全に使いやすい,優眠 バンド,"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",優眠 バンド,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,優眠 バンド,"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",1800,,PDF p.180,具体化(PDF+ルール),"品番 パーツ単品 品番 No.1062-2 フロント (ヒーター使用不可） ●テンプルの長さはカットしてご調整ください。 No.1062-5 バンド １ペア 1個 No.1062-4 テンプル 1 ペア（メガロック付） No.1062-6 メガネケース 240N9900 小売価格（税込） N コード 商品名 No.1062-3 シリコンパット ●レンズ入れの際は、90℃前後のお湯で 15 〜 20 秒ほど温めてください。 21,780 1枚",1062-5_1.jpg,,,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1062-5
1062-6,優眠 ケース,介護向けフレームに使う商品です。店頭販売、持ち帰り、ディスプレイ時にも使いやすい商品です。,介護向けフレームに使う商品です。店頭販売、持ち帰り、ディスプレイ時にも使いやすい商品です。,介護向けフレーム,安全に使いやすい,優眠 Case,"An item for storing or protecting eyewear or related products. It is useful for retail display, takeaway, and keeping items neat.","An item for storing or protecting eyewear or related products. It is useful for retail display, takeaway, and keeping items neat.",storage and retail item,helps protect products and present them neatly,優眠 盒,用于收纳或保护眼镜及相关商品的用品。适合店铺销售、携带和陈列使用。,用于收纳或保护眼镜及相关商品的用品。适合店铺销售、携带和陈列使用。,收纳与销售用品,帮助保护产品并整齐展示,優眠 케이스,"안경이나 관련 상품을 보관·보호하는 아이템입니다. 매장 판매, 휴대, 디스플레이에 쓰기 좋습니다。","안경이나 관련 상품을 보관·보호하는 아이템입니다. 매장 판매, 휴대, 디스플레이에 쓰기 좋습니다。",보관 및 판매용 아이템,제품을 보호하고 보기 좋게 정리하기 쉬움,1650,1個,PDF p.180,具体化(PDF+ルール),"No.1062-2 フロント (ヒーター使用不可） ●テンプルの長さはカットしてご調整ください。 No.1062-5 バンド １ペア 1個 No.1062-4 テンプル 1 ペア（メガロック付） No.1062-6 メガネケース 240N9900 小売価格（税込） N コード 商品名 No.1062-3 シリコンパット ●レンズ入れの際は、90℃前後のお湯で 15 〜 20 秒ほど温めてください。 21,780 1枚 ご 注 意 No.1050 フレームコート クリーナー",1062-6_1.jpg,PDF抽出メモ,1個,case,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1062-6
1091,泡ピュア 眼鏡クリーナー(18本入),レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,レンズ清掃,皮脂汚れを拭き取りやすい,泡ピュア 眼鏡Cleaner(18 pcs),A product for cleaning or finishing eyewear and work areas. It helps remove dirt and present glasses cleanly before handover.,A product for cleaning or finishing eyewear and work areas. It helps remove dirt and present glasses cleanly before handover.,cleaning and final finishing,helps present glasses cleanly before handover,泡ピュア 眼鏡清洁剂(18 pcs),用于眼镜或作业周边清洁、收尾的产品。可帮助去除污渍，让交付前的外观更整洁。,用于眼镜或作业周边清洁、收尾的产品。可帮助去除污渍，让交付前的外观更整洁。,清洁与最终整理,帮助交付前保持眼镜干净整洁,泡ピュア 眼鏡클리너(18 pcs),안경이나 작업 주변의 청소·마감에 사용하는 제품입니다. 오염을 제거하고 고객 전달 전 외관을 깨끗하게 정돈하기 쉽습니다。,안경이나 작업 주변의 청소·마감에 사용하는 제품입니다. 오염을 제거하고 고객 전달 전 외관을 깨끗하게 정돈하기 쉽습니다。,청소와 최종 마감,고객 전달 전 안경을 깨끗하게 정돈하기 쉬움,3912,18本,PDF p.168,商品名ベース(具体化),工 具 計測器 クリーナー(ムースタイプ) Lens Cleaner No.1091 泡ピュア（眼鏡クリーナー） 泡でさっと拭いてすぐキレイ 液だれしにくいムースタイプ。 ほのかなミントの香りと抗菌効果で清潔感アップ。 ● お手頃価格でサービス品にもおすすめです。 ● ● 視力測定 加 工 加工備品 消 耗 品 テスト結果によりNo.1091 泡ピュアは 優れた抗菌作用が確認されました。 分析方法（寒天平板培養法） || ● 視力測定 加 工 加工備品 消 耗 品 テスト結果によりNo.1091 泡ピュアは 優れた抗菌作用が確認されました。 分析方法（寒天平板培養法） 日本食品分析センター ショップ アイテム POP ラッピング エッシェン バッハ No.1091 クリーナー（ムース・スポンジ） 1 セット：18 本入 1 本容量 20ml 小売価格 ￥350（税込） || 日本食品分析センター ショップ アイテム POP ラッピング エッシェン バッハ No.1091 クリーナー（ムース・スポンジ） 1 セット：18 本入 1 本容量 20ml 小売価格 ￥350（税込） 本体容器 高さ：100㎜ 品 番 出荷単位 N コード 1 セット 240N3912 品,1091_1.jpg,商品名_JA,18本入,cleaner,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1091
1367-01,ナイロンレール(T字型)セルフレーム用 2m,交換・補修に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修,修理しやすい,Nylon Rail(T字型)セルFrame用 2m,"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",尼龙轨(T字型)セル镜框用 2m,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,나일론 레일(T字型)セル프레임用 2m,"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",1610,20本,PDF p.135,商品名ベース(具体化),カスタマイズ No.141-314~ ナイロンレール No.141-314 No.141-579 ナイロンレール （ナイロールフレーム金溝用） No.1367-01~ ナイロンレール （T 字型メタル用） ナイロンレール （セルフレーム用） 販 売 工 具 計測器 視力測定 加 だるま型 || No.141-314-2 No.141-314-2A 太 0.47 0.55 No.141-314-1 No.141-314-1A 極太 0.48 0.6 フレーム側 （厚み） 品番 太さ ① ② ③ ④ No.141-579-4 細 1.00 0.90 0.30 0.45 No.1367-01 No.141-579-2 太 1.10 0.90 0.30 0.45 No.141-579-1 極太 1.20 1.00 0.40 0.50 加工備品 消 耗 品 N コード ショップ アイテム 1 本 240N1610 240N460 No.1367-01-L 40cm 10 本 240N2645 各種1袋,1367-01_1.jpg,PDF抽出メモ,20本入,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1367-01
1367-01-L,ナイロンレール T字型セルフレーム用お徳用(40cm10本),交換・補修に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修,修理しやすい,Nylon Rail T字型セルFrame用お徳用(40cm10本),"A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.","A product for supporting optical-shop work or sales proposals. Used in the right situation, it helps make repair, adjustment, or retail service smoother.",optical-shop work and sales support,"helps make repair, adjustment, or sales suggestions smoother",尼龙轨 T字型セル镜框用お徳用(40cm10本),用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,用于辅助眼镜店作业或店头提案的商品。根据用途使用，可让修理、调整或销售服务更顺畅。,眼镜店作业与销售辅助,帮助让修理、调整和销售提案更顺畅,나일론 레일 T字型セル프레임用お徳用(40cm10本),"안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。","안경원의 작업이나 매장 제안을 보조하는 상품입니다. 용도에 맞게 사용하면 수리, 조정, 판매 대응을 더 원활하게 할 수 있습니다。",안경원 작업과 판매 보조,"수리, 조정, 판매 제안을 더 원활하게 함",2645,10本,PDF p.135,商品名ベース(具体化),N コード ショップ アイテム 1 本 240N1610 240N460 No.1367-01-L 40cm 10 本 240N2645 各種1袋 Silicon protect ring No.141-764 No.141-765 シリコンプロテクトリング POP ラッピング エッシェン バッハ セルフレーム用 T 字型断面図 メタル用 T 字型断面図 レンズ側,,商品名_JA,10本,general,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=1367-01-L
