品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
298,ハンドドリルスタンド,drill_stand,drill_stand,code_verified,exact,穴あけ・加工補助,ハンドドリル固定用です。,ハンドドリル固定用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%8f%e3%83%b3%e3%83%89%e3%83%89%e3%83%aa%e3%83%ab%e3%82%b9%e3%82%bf%e3%83%b3%e3%83%89/ / カタログP.287 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
302-1,No.302ヤットコ先プラスチック(半円),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
302-2,No.302ヤットコ先プラスチック(細長),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
303-1,No.303ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
304,ヤットコ(ニッパー小型),pliers_cut,pliers_cut,code_verified,exact,切断・喰い切り作業,切断・喰い切り用です。,切断・喰い切り用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%8b%e3%83%83%e3%83%91%e3%83%bc%e5%b0%8f%e5%9e%8b/ / カタログP.223 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
305,ヤットコ(先丸・先曲),pliers_klings,pliers_klings,hp_or_catalog_usage,exact,鼻パッド・クリングス調整,クリングス微調整用です。,クリングス微調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3305/ / カタログP.200 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
306,ハンドラップ,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%8f%e3%83%b3%e3%83%89%e3%83%a9%e3%83%83%e3%83%97/ / カタログP.335 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
308-B,ヤットコ,pliers_joint,pliers_joint,code_verified,mismatch,智固定 5mm 幅 / 智固定,智・丁番まわり固定用です。,智・丁番まわり固定用です。,"カタログP.209,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
308-1,No.308ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
309,ツーポイントナット廻し,nut_driver,nut_driver,code_verified,not_found,小部品固定,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.238 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
309-A,ツーポイントナット廻し 100本入 ケース付き,nut_driver,nut_driver,code_verified,not_found,小部品固定,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.238 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
310-1,アフターケア(3本入)1個,aftercare,aftercare,code_verified,not_found,小部品固定,アフターケア案内用です。,アフターケア案内用です。,カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
310,アフターケアセット(3本入×60個入),aftercare,aftercare,code_verified,exact,小部品固定,アフターケア案内用です。,アフターケア案内用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%83%95%e3%82%bf%e3%83%bc%e3%82%b1%e3%82%a2%e3%82%bb%e3%83%83%e3%83%88%e2%8a%95%e2%8a%96%e3%83%8a%e3%83%83%e3%83%88%e5%bb%bb%e3%81%97%e3%83%bb3%e6%9c%ac%e5%85%a5%e3%82%8a/ / カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
310-S,アフターケアセット(3本入×20個入),aftercare,aftercare,product_name,not_found,小部品固定,アフターケア案内用です。,アフターケア案内用です。,カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
311,ピンバイス,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%94%e3%83%b3%e3%83%90%e3%82%a4%e3%82%b9/ / カタログP.286 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
312-2,シリコンパットDX 大,nose_pad,nose_pad,product_name,variant_group,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-4,シリコンパットDX 小,nose_pad,nose_pad,product_name,variant_group,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-5,シリコンパットDX 極小,nose_pad,nose_pad,product_name,variant_group,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-A-2-G,シリコンパットDX 大 金(50ペア入),nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-A-2-W,シリコンパットDX 大 銀(50ペア入),nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-A-4-G,シリコンパットDX 小 金(50ペア入),nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-A-4-W,シリコンパットDX 小 銀(50ペア入),nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-A-5-G,シリコンパットDX 極小 金(50ペア入),nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
312-A-5-W,シリコンパットDX 極小 銀(50ペア入),nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
313,シリコンモダンDXセット,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,カタログP.149 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
313-BK,シリコンモダンDXセット(ブラック),temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
313-BR,シリコンモダンDXセット(ブラウン),temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
315,ジュニアケーブルセット,temple_cable,temple_cable,code_verified,variant_group,工具の一括準備,ケーブルテンプル化用です。,ケーブルテンプル化用です。,カタログP.149 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
315-B,ジュニアケ-ブルFセット(ブルー),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-BE,ジュニアケ-ブルFセット(ベージュ),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-BK,ジュニアケ-ブルFセット(ブラック),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-BR,ジュニアケ-ブルFセット(ブラウン),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-GL,ジュニアケ-ブルFセット(グレー),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-GR,ジュニアケ-ブルFセット(グリーン),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-NB,ジュニアケ-ブルFセット(ネイビー),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-R,ジュニアケ-ブルFセット(エンジ),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-RE,ジュニアケ-ブルFセット(レッド),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
315-V,ジュニアケ-ブルFセット(バイオレット),parts,parts,catalog_generic,variant_group,工具の一括準備,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
323-BK,メガロックミニ ブラック,retainer,retainer,product_name,variant_group,眼鏡店向け作業・販売補助,ズレ落ち防止用です。,ズレ落ち防止用です。,カタログP.151 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
323-BR,メガロックミニ ブラウン,retainer,retainer,product_name,variant_group,眼鏡店向け作業・販売補助,ズレ落ち防止用です。,ズレ落ち防止用です。,カタログP.151 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
323-GR,メガロックミニ グリーン,retainer,retainer,product_name,variant_group,眼鏡店向け作業・販売補助,ズレ落ち防止用です。,ズレ落ち防止用です。,カタログP.151 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
325,ロックホルダー(ロウ付用),soldering,soldering,product_name,variant_group,ロウ付け・金属加工補助,ロウ付け・加熱補修用です。,ロウ付け・加熱補修用です。,カタログP.311 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
329,IIPビット 2.5mm,parts,parts,catalog_generic,variant_group,小部品固定,交換・補修用です。,交換・補修用です。,カタログP.238 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
332,サン消泡剤,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e6%b6%88%e6%b3%a1%e5%89%a4/ / カタログP.328 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
333,サンハードナー,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e3%83%8f%e3%83%bc%e3%83%89%e3%83%8a%e3%83%bc/ / カタログP.328 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
335-B,ヤットコ,pliers_lens_size,pliers_lens_size,code_verified,mismatch,レンズサイズ確認,レンズサイズ確認用です。,レンズサイズ確認用です。,"カタログP.209,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
335-1,No.335ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
336,ツーポネジ締め台,screw_bolt,screw_bolt,product_name,exact,小部品固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%84%e3%83%bc%e3%83%9d%e3%83%8d%e3%82%b8%e7%b7%a0%e3%82%81%e5%8f%b0/ / カタログP.291 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
336-A,ドライバー先 +2.0mm,screwdriver,screwdriver,product_name,variant_group,小部品固定,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.291 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
336-B,ドライバー先 -2.0mm,screwdriver,screwdriver,product_name,variant_group,小部品固定,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.291 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
336-C,六角ナット廻し 2.3mm,nut_driver,nut_driver,code_verified,variant_group,小部品固定,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.291 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
336-D,六角ナット廻し 2.6mm,nut_driver,nut_driver,code_verified,variant_group,小部品固定,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.291 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
336-E,六角ナット廻し 2.0mm,nut_driver,nut_driver,code_verified,variant_group,小部品固定,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.291 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
336-F,ゴムパッキン(4個入),parts,parts,catalog_generic,variant_group,小部品固定,交換・補修用です。,交換・補修用です。,カタログP.291 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
338-A,ヤットコ,pliers_generic,pliers_generic,catalog_generic,exact,眼鏡フレーム調整・部品保持,フレーム調整・部品保持用です。,フレーム調整・部品保持用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-338/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
338-B,ヤットコ,pliers_generic,pliers_generic,catalog_generic,not_found,眼鏡フレーム調整・部品保持,フレーム調整・部品保持用です。,フレーム調整・部品保持用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
339,鉄製ツーポナット廻し,nut_driver,nut_driver,code_verified,variant_group,小部品固定,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.238 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
343,サン消臭剤,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e6%b6%88%e8%87%ad%e5%89%a4/ / カタログP.328 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
344,ポリカ、ネジゆるみ止め,screw,screw,product_name,exact,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%9d%e3%83%aa%e3%82%ab%e3%83%bb%e3%83%8d%e3%82%b8%e3%82%86%e3%82%8b%e3%81%bf%e6%ad%a2%e3%82%81/ / カタログP.339 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
345-A,ゴム丈,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
348,小型ピンセット(ネジつかみ),tweezers,tweezers,code_verified,exact,固定,精密ネジ・小部品保持用です。,精密ネジ・小部品保持用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%94%e3%83%b3%e3%82%bb%e3%83%83%e3%83%88-348/ / カタログP.243 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
350-1,アフターケアセット(2本入)1個,aftercare,aftercare,product_name,not_found,小部品固定,アフターケア案内用です。,アフターケア案内用です。,カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
350,アフターケアセット(2本入×60個入),aftercare,aftercare,code_verified,exact,小部品固定,アフターケア案内用です。,アフターケア案内用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%83%95%e3%82%bf%e3%83%bc%e3%82%b1%e3%82%a2%e3%82%bb%e3%83%83%e3%83%88%e2%8a%95%e3%83%8a%e3%83%83%e3%83%88%e5%bb%bb%e3%81%97%e3%83%bb2%e6%9c%ac%e5%85%a5%e3%82%8a/ / カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
350-S,アフターケアセット(2本入×20個入),aftercare,aftercare,product_name,not_found,小部品固定,アフターケア案内用です。,アフターケア案内用です。,カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
351,ヤットコ,pliers_temple_open,pliers_temple_open,hp_or_catalog_usage,exact,眼鏡フレーム調整・部品保持,テンプル開き調整用です。,テンプル開き調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3351/ / カタログP.213 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
351-1,No.351ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
352,ヤットコ,pliers_bridge,pliers_bridge,code_verified,exact,テンプル開き,ブリッジ角度・フロント調整用です。,ブリッジ角度・フロント調整用です。,"https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3352/ / カタログP.215,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
352-P,ヤットコ(プレミアムライン),pliers_bridge,pliers_bridge,hp_or_catalog_usage,mismatch,ブリッジ角度調整,ブリッジ角度・フロント調整用です。,ブリッジ角度・フロント調整用です。,カタログP.215 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
352-1,No.352ヤットコ先プラスチック(凹),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
352-2,No.352ヤットコ先プラスチック(凸),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
353-1,アフターケア(2本入)1個,aftercare,aftercare,product_name,not_found,小部品固定,アフターケア案内用です。,アフターケア案内用です。,カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
353,アフターケアセット(2本入×60個入),aftercare,aftercare,product_name,exact,工具の一括準備,アフターケア案内用です。,アフターケア案内用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%83%95%e3%82%bf%e3%83%bc%e3%82%b1%e3%82%a2%e3%82%bb%e3%83%83%e3%83%88%e2%8a%95%e9%89%84%e8%a3%bd%e3%83%8a%e3%83%83%e3%83%88%e5%bb%bb%e3%81%97%e3%83%bb2%e6%9c%ac%e5%85%a5%e3%82%8a/ / カタログP.239 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
354,橙頭ドライバーナット廻し(六角),nut_driver,nut_driver,product_name,variant_group,六角 販売・販促 ドライバー,ナットの締め外し用です。,ナットの締め外し用です。,"カタログP.227,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
354G,橙頭ドライバーナット廻し(六角)グリップ付,nut_driver,nut_driver,product_name,not_found,六角 販売・販促 ドライバー,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.227 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
356,ヤットコ,pliers_pad,pliers_pad,code_verified,mismatch,パット調整 箱・ワンタッチ / パット調整 ダキ足,パッド角度調整用です。,パッド角度調整用です。,"カタログP.207,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
356-P,ヤットコ(プレミアムライン),pliers_joint,pliers_joint,hp_or_catalog_usage,exact,智・リムまわり固定,智・丁番まわり固定用です。,智・丁番まわり固定用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-356p/ / カタログP.207 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
356-1,No.356ヤットコ先プラスチック(ブルー)(1組中1ヶ分),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
357,ヤットコ,pliers_pad_stretch,pliers_pad_stretch,code_verified,exact,切断・喰い切り作業,パッド足のU字部調整用です。,パッド足のU字部調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3357/ / カタログP.201 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
358-A,ヤットコ,pliers_generic,pliers_generic,catalog_generic,not_found,眼鏡フレーム調整・部品保持,フレーム調整・部品保持用です。,フレーム調整・部品保持用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
358-B,ヤットコ,pliers_generic,pliers_generic,catalog_generic,not_found,眼鏡フレーム調整・部品保持,フレーム調整・部品保持用です。,フレーム調整・部品保持用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
358-1,No.358ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
359-1,No.359ヤットコ先プラスチックブルー(丸),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
359-2,No.359ヤットコ先プラスチックブルー(角),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
360,トルクドライバー(2本入),screwdriver,screwdriver,product_name,exact,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%88%e3%83%ab%e3%82%af%e3%83%89%e3%83%a9%e3%82%a4%e3%83%90%e3%83%bc/ / カタログP.233 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
362-A,テグス(ナイロールフレーム用)0.5mmトーメイ,nylor_string,nylor_string,product_name,variant_group,交換・補修,ナイロール用テグス交換用です。,ナイロール用テグス交換です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
362-A30,テグス(ナイロールフレーム用)0.5mmトーメイ お徳用30M,nylor_string,nylor_string,product_name,variant_group,交換・補修,ナイロール用テグス交換用です。,ナイロール用テグス交換です。,カタログP.136 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
362-A50,テグス(ナイロールフレーム用)0.5mm トーメイお徳用50M,nylor_string,nylor_string,product_name,variant_group,交換・補修,ナイロール用テグス交換用です。,ナイロール用テグス交換です。,カタログP.136 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
362-C,テグス(ナイロールフレーム用)0.5mmグリーン,nylor_string,nylor_string,product_name,variant_group,交換・補修,ナイロール用テグス交換用です。,ナイロール用テグス交換です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
