品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
893-3,耳ピタ シリコン液 100ml,temple_tip,temple_tip,mismatch,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-3 / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-2M,耳ピタ シリコンチューブ 内径2.0mm外径3.5mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-2M / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-2M5,耳ピタ シリコンチューブ 内径2.0mm外径3.5mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-2M5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-3L,耳ピタ シリコンチューブ 内径3.0mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-3L / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-3L5,耳ピタ シリコンチューブ 内径3.0mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-3L5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-4L,耳ピタ シリコンチューブ 内径4.0mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-4L / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-4L5,耳ピタ シリコンチューブ 内径4.0mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-4L5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-5L,耳ピタ シリコンチューブ 内径5.0mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-5L / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-5L5,耳ピタ シリコンチューブ 内径5.0mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-5L5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-A,耳ピタ Aセット,temple_tip,toolset,not_found,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,眼鏡店の作業に必要な工具や部品をまとめたセットです。新店準備、スタッフ教育、工具入れ替え時に導入しやすい構成です。,https://www.san-nishimura.co.jp/product/item/?key_word=893-A / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-B,耳ピタ Bセット,temple_tip,toolset,not_found,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,眼鏡店の作業に必要な工具や部品をまとめたセットです。新店準備、スタッフ教育、工具入れ替え時に導入しやすい構成です。,https://www.san-nishimura.co.jp/product/item/?key_word=893-B / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-C,耳ピタ Cセット,temple_tip,toolset,not_found,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,眼鏡店の作業に必要な工具や部品をまとめたセットです。新店準備、スタッフ教育、工具入れ替え時に導入しやすい構成です。,https://www.san-nishimura.co.jp/product/item/?key_word=893-C / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-L,耳ピタ シリコンチューブ 内径2.5mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-L / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-L5,耳ピタ シリコンチューブ 内径2.5mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-L5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-M,耳ピタ シリコンチューブ 内径2.0mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-M / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-M5,耳ピタ シリコンチューブ 内径2.0mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-M5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-ML,耳ピタ シリコンチューブ 内径2.5mm外径3.5mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-ML / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-ML5,耳ピタ シリコンチューブ 内径2.5mm外径3.5mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-ML5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-S,耳ピタ シリコンチューブ 内径1.5mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-S / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-S5,耳ピタ シリコンチューブ 内径1.5mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-S5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SS,耳ピタ シリコンチューブ 内径1.0mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SS / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SS5,耳ピタ シリコンチューブ 内径1.0mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SS5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SSS,耳ピタ シリコンチューブ 内径0.5mm 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SSS / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SSS5,耳ピタ シリコンチューブ 内径0.5mm 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SSS5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SSL,耳ピタ シュリングチューブ 内径1.0mm外径2.5mm厚さ0.75mm厚 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SSL / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SSL5,耳ピタ シュリングチューブ 内径1.0mm外径2.5mm厚さ0.75mm厚 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SSL5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SL,耳ピタ シュリングチューブ 内径1.5mm外径3.0mm厚さ0.75mm厚 1m,temple_tip,temple_tip,variant_group,カタログP.152,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SL / カタログP.152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
893-SL5,耳ピタ シュリングチューブ 内径1.5mm外径3.0mm厚さ0.75mm厚 5m,temple_tip,temple_tip,not_found,,テンプル先端の交換や補修に使うモダンです。傷み・汚れ・割れが出た先セルを交換し、耳まわりの掛け心地と見た目を整えやすくします。,モダン・先セルの交換に使うパーツです。傷みや汚れを交換し、耳まわりの掛け心地と見た目を整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=893-SL5 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
894N1,メガネクリンビュープラス12個,generic_part,parts,exact,カタログP.173,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%83%a1%e3%82%ac%e3%83%8d%e3%82%af%e3%83%aa%e3%83%b3%e3%83%93%e3%83%a5%e3%83%bcplus-%e3%81%8f%e3%82%82%e3%82%8a%e6%ad%a2%e3%82%81%e9%99%a4%e8%8f%8c%e3%82%af%e3%83%aa%e3%83%bc%e3%83%8a%e3%83%bc/ / カタログP.173 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
894N1-A,メガネクリンビュープラス60個,generic_part,parts,not_found,カタログP.173,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=894N1-A / カタログP.173 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
896N-C,メガネクリンビュークリア(くもり止めシートクリーナー)30包6箱入,cleaner,cleaner,variant_group,カタログP.171,くもり防止に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=896N-C / カタログP.171 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
895N1,メガネクリンビュープラス(レンズ汚れクリーナー)12個,cleaner,cleaner,exact,カタログP.168,レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=895N1 / カタログP.168 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
895N1-A,メガネクリンビュープラス 徳用(レンズ汚れクリーナー)60個,cleaner,cleaner,not_found,カタログP.168,レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=895N1-A / カタログP.168 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
899,眼鏡サシ,generic_part,parts,exact,カタログP.249,眼鏡や関連器具の交換・補修に使うパーツです。対応する部位やサイズを合わせて、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e7%9c%bc%e9%8f%a1%e3%82%b5%e3%82%b7-4/ / カタログP.249 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
900,アゴ紙,measuring_device,checker,exact,"カタログP.257,333",眼鏡店の検査・測定に使う用品です。レンズやフレームの状態確認を行いやすくします。,レンズや表示内容の確認に使うチェッカー・ライト類です。性能説明や店頭デモで、お客様に状態を見せやすくします。,"https://www.san-nishimura.co.jp/product/item/%e3%82%a2%e3%82%b4%e7%b4%99/ / カタログP.257,333 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
901-A,レンズロックテープ・セキュアエッジ(10シート、100ヶ入),tape,tape,not_found,カタログP.322,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=901-A / カタログP.322 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
901-B,レンズロックテープ・セキュアエッジ(1ロール、1000ヶ入),tape,tape,not_found,カタログP.322,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=901-B / カタログP.322 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
902-A,レンズロックテープ・セキュアエッジ(10シート、100ヶ入),tape,tape,not_found,カタログP.322,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=902-A / カタログP.322 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
902-B,レンズロックテープ・セキュアエッジ(1ロール、1000ヶ入),tape,tape,not_found,カタログP.322,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=902-B / カタログP.322 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
905,(-)ファインドライバー 1.5mm,screwdriver,screwdriver,variant_group,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=905 / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
905G,(-)ファインドライバー(1.5mm)グリップ付,screwdriver,screwdriver,not_found,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=905G / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
906,(-)ファインドライバー 2.0mm,screwdriver,screwdriver,variant_group,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=906 / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
906G,(-)ファインドライバー(2.0mm)グリップ付,screwdriver,screwdriver,not_found,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=906G / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
907,(-)ファインドライバー 2.5mm,screwdriver,screwdriver,variant_group,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=907 / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
907G,(-)ファインドライバー(2.5mm)グリップ付,screwdriver,screwdriver,not_found,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=907G / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
908,(+)ファインドライバー 1.5mm,screwdriver,screwdriver,variant_group,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=908 / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
908G,(+)ファインドライバー(1.5mm)グリップ付,screwdriver,screwdriver,not_found,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=908G / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
909,(+)ファインドライバー 2.0mm,screwdriver,screwdriver,variant_group,カタログP.225,眼鏡ネジの締め外しに使うドライバー・ナット廻しです。サイズを合わせて使うことで、ネジ山を傷めにくく修理作業を安定させます。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=909 / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
909G,(+)ファインドライバー(2.0mm)グリップ付,screwdriver,screwdriver,not_found,カタログP.225,眼鏡ネジの締め外しに使うドライバー・ナット廻しです。サイズを合わせて使うことで、ネジ山を傷めにくく修理作業を安定させます。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=909G / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
910,(+)ファインドライバー 2.5mm,screwdriver,screwdriver,variant_group,カタログP.225,眼鏡ネジの締め外しに使うドライバー・ナット廻しです。サイズを合わせて使うことで、ネジ山を傷めにくく修理作業を安定させます。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=910 / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
