品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
809-B,ビーバ お徳用セット (ブルー),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.178 / 幼児用フレーム / ビーバ お徳用セット (ブルー) / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。 / 4,048 240N1750 ①フロント36・38 各１枚 ②パット２個 ③バンド用テンプル 1 ペア ④テンプル（短）1 ペア ⑤テンプル（長）1 ペア ⑥ケーブル 1 ペア ⑦バンド3 本 出荷単位 N コード 色 ピンク 1 セット 240N20850 No.809-B ブルー 1 セット 240N20850 品 番 No.809-P パーツ 剣道用メ... / 入数: 6ヶ / プラスチックゴム樹脂製で、装用者の額の形状に調整できます",幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,カタログP.178 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,code_verified
809-P,ビーバ お徳用セット (ピンク),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.178 / 幼児用フレーム / ビーバ お徳用セット (ピンク) / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。 / ④テンプル（短）1 ペア ⑤テンプル（長）1 ペア ⑥ケーブル 1 ペア ⑦バンド3 本 出荷単位 N コード 色 ピンク 1 セット 240N20850 No.809-B ブルー 1 セット 240N20850 品 番 No.809-P パーツ 剣道用メガネフレーム 天武 TEN-MU カスタマイズ NEW 剣道などの防具を付ける運動・作業に適した専用フレ... / 入数: 6ヶ / プラスチックゴム樹脂製で、装用者の額の形状に調整できます,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,カタログP.178 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,code_verified
810-A,テグス(ナイロールフレーム用) 0.6mm トーメイ,https://www.san-nishimura.co.jp/product/item/%e3%83%86%e3%82%b0%e3%82%b90-6%e3%8e%9c/ / テグス(0.6㎜) / 810-A / パーツ > ナイロール関連 / 一般的ナイロールフレーム用テグスより少し太目タイプ | 太さ: 0.6㎜ | 長さ: 10m | よくある質問: Q.810-Aの号数は何ですか？,カタログP.136 / 交換・補修 / テグス(ナイロールフレーム用) 0.6mm トーメイ / 交換・補修 / 修理しやすい / 交換・補修に使う商品です。破損や紛失時の修理対応に備えやすく、店頭修理の幅を広げます。 / ナイロールストッパー バーナー・テグス No.962-EX フロロカーボンテグス0.5㎜ NEW シリコン パ ット ハ ード パ ット No.810-A テグス0.6mm 240N679 耐久性に優れたフロロカーボン製のテグス フロロカーボンとは 長さ 10m 太さ 0.5㎜ トーメイ 耐摩耗性・耐薬品性に優れ た素材。水を吸収しにくく、 紫外線で劣化しに... / シリコン パ ット ハ ード パ ット No.810-A テグス0.6mm 240N679 耐久性に優れたフロロカーボン製のテグス フロロカーボンとは 長さ 10m 太,ナイロール用テグス交換です。,For nylor cord replacement.,用于更换半框鱼线。,나일론 림 줄 교체용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%86%e3%82%b0%e3%82%b90-6%e3%8e%9c/ / カタログP.136 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nylor_string,code_verified
814,ピンセット(ネジつかみ),https://www.san-nishimura.co.jp/product/item/%e3%83%94%e3%83%b3%e3%82%bb%e3%83%83%e3%83%88-814/ / ピンセット / 814 / 工具 > ピンセット / 精密ネジが掴みやすい溝つきピンセット | 全長: 135㎜,カタログP.243 / 固定 / ピンセット(ネジつかみ) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / （ネジつかみ） No.149-B ピンセット 240N2300 Tweezer 240N3220 （ネジつかみ） No.814 ピンセット カスタマイズ 販 売 工 具 計測器 視力測定 加 ネジ溝付 Tweezer 全長 140㎜ / 全長 140㎜,精密ネジ・小部品保持用です。,For holding precision screws and small parts.,用于夹持精密螺丝和小部件。,정밀 나사와 작은 부품 집기용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%94%e3%83%b3%e3%82%bb%e3%83%83%e3%83%88-814/ / カタログP.243 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,tweezers,code_verified
815,万国式近点表(山地氏),https://www.san-nishimura.co.jp/product/item/%e4%b8%87%e5%9b%bd%e5%bc%8f%e8%bf%91%e7%82%b9%e8%a1%a8/ / 万国式近点表 / 815 / 視力測定 > 視力検査備品 / 医学博士 山地 良一 撰 近距離視力や老眼鏡の検査に使用できます。 | 視標内容: ひらがな・カタカナ・英文・ランドルト環・双魚など,カタログP.273 / 眼鏡店向け作業・販売補助 / 万国式近点表(山地氏) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e4%b8%87%e5%9b%bd%e5%bc%8f%e8%bf%91%e7%82%b9%e8%a1%a8/ / カタログP.273 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
817,ランドルド環視標0.1,https://www.san-nishimura.co.jp/product/item/%e3%83%a9%e3%83%b3%e3%83%89%e3%83%ab%e3%83%88%e7%92%b0%e8%a6%96%e6%a8%990-1/ / ランドルト環視標0.1 / 817 / 視力測定 > 視力検査備品 > 視力表 / 視力表での検査が困難な時に使用するランドルト環視標 | 寸法: 200×200㎜ | 材質: アクリル,カタログP.273 / 眼鏡店向け作業・販売補助 / ランドルド環視標0.1 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 全長20cm アクリル製 No.464 No.465 眼球模型,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%a9%e3%83%b3%e3%83%89%e3%83%ab%e3%83%88%e7%92%b0%e8%a6%96%e6%a8%990-1/ / カタログP.273 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
818,メガネ用検眼テスト枠,https://www.san-nishimura.co.jp/product/item/%e3%83%a1%e3%82%ac%e3%83%8d%e7%94%a8%e6%a4%9c%e7%9c%bc%e3%83%86%e3%82%b9%e3%83%88%e6%9e%a0/ / メガネ用検眼テスト枠 / 818 / 視力測定 > 試験枠アイテム / 眼鏡専用の検眼テスト枠。 眼鏡に挟むだけで簡易的にテストレンズを入れられるようになります。 | 簡単取付でテストレンズが使える: 眼鏡フレームにクリップで挟むだけ。すぐにテストレンズが使えるようになります。 | サイズ: 65mm×45mm | 重量: 約17g | テストレンズ装着可能枚数: 2枚（前）,カタログP.270 / 眼鏡店向け作業・販売補助 / メガネ用検眼テスト枠 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / ［ 対応仮枠 ］ No.470N ※仮枠は含まれません。 240N15000 Clip Type Trial Lense No.818 メガネ用検眼テスト枠 テ スト レンズ 表 No.470N-LO No.870 No.870-LO No.634 No.770 Univ （ユニブシリーズ・ユニブプロシリーズ） 万能トライアルフレーム （No.486シリーズ...,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%a1%e3%82%ac%e3%83%8d%e7%94%a8%e6%a4%9c%e7%9c%bc%e3%83%86%e3%82%b9%e3%83%88%e6%9e%a0/ / カタログP.270 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
819,メガネ用遮閉器,https://www.san-nishimura.co.jp/product/item/%e3%83%a1%e3%82%ac%e3%83%8d%e7%94%a8%e9%81%ae%e8%94%bd%e5%99%a8/ / メガネ用遮蔽器 / 819 / 視力測定 > 試験枠アイテム > 視力検査備品 / 眼鏡にクリップで取り付けできる遮眼子 眼鏡を掛けたまま検眼するときに便利です。 | サイズ(遮蔽部分): W65㎜×H45㎜ | サイズ(本体): W65㎜×H70㎜,カタログP.270 / 箱蝶パッド調整 / メガネ用遮閉器 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / （トライアル フレーム） 蝶番のパイプの穴が塞がって いると、取付けできません。 240N6000 Occluder No.819 メガネ用遮閉器 メガネを掛けたまま検眼する時便利です。 表 裏 裏 70 ㎜ 65㎜ 45 ㎜ クリーン ボックス,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%a1%e3%82%ac%e3%83%8d%e7%94%a8%e9%81%ae%e8%94%bd%e5%99%a8/ / カタログP.270 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
820,超音波洗浄器専用クリーナー,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.318,319 / レンズ清掃 / 超音波洗浄器専用クリーナー / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。",メガネ洗浄・清掃用です。,For eyewear washing and cleaning.,用于眼镜清洗和清洁。,안경 세척 및 청소용입니다.,"カタログP.318,319 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",cleaner,product_name
821-2,クリーンボックス 電球,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.271 / 箱蝶パッド調整 / クリーンボックス 電球 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,カタログP.271 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
821,クリーンボックス,https://www.san-nishimura.co.jp/product/item/%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%83%9c%e3%83%83%e3%82%af%e3%82%b9/ / クリーンボックス / 821 / 視力測定 > クリーンボックス / 紫外線照射でトライアルフレームを清潔に保管 ※修理をご希望の方は 修理依頼書 にご記入の上、大阪本社宛にお送りください。 状態確認後、費用・納期などご連絡いたします。 | 強力紫外線でしっかり殺菌: 約5分間で効果的に仮枠を殺菌。 オートオフ機能で自動的にライトは消えます。 | アルミ反射板加工: 内側のアルミがエンボス加工（凹凸）になっているため、光が乱反射。 全方向からまんべんなく殺菌されます。 | 外寸法: 270(W)×300(H)×220(D)㎜ | 内寸法(収納部分): 230(W)×190(H)×200(D)㎜ | 収納数: 試験枠 約10本分 | よくある質問: Q.修理を依頼したい場合、手順を教えてください。,カタログP.271 / 箱蝶パッド調整 / クリーンボックス / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%82%af%e3%83%aa%e3%83%bc%e3%83%b3%e3%83%9c%e3%83%83%e3%82%af%e3%82%b9/ / カタログP.271 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
823,ピタームW ハイ・ロー各種5ペア,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.101,305 / 箱蝶パッド調整 / ピタームW ハイ・ロー各種5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / モダン 24 パーツ ピターム Pitarm.PAT No.823~ 貼り付けタイプ カスタマイズ ピターム 主な対応フレーム アセテート・セルロイド 売... / 入数: 5ペア",交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,"カタログP.101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",parts,catalog_generic
823-556,ピタームW 箱蝶 ハイポジション 6.2,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.98,101,305 / 箱蝶パッド調整 / ピタームW 箱蝶 ハイポジション 6.2 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 1組",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.98,101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-556-ASS,ピタームW 箱蝶ハイポジション 6.2 アーム5ペア入,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.101,305 / 箱蝶パッド調整 / ピタームW 箱蝶ハイポジション 6.2 アーム5ペア入 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 対応ネジ 対応ネジ １.２㎜ 品 番 No.823-556-ASS No.823-557-ASS No.823-556 ハイポジション6.2㎜ No.82... / 入数: 5ペア",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-556SS,ピタームW 箱蝶 ハイポジション 6.2 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.101,305 / 箱蝶パッド調整 / ピタームW 箱蝶 ハイポジション 6.2 5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 5ペア",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-557,ピタームW 箱蝶 ローポジション 4.8,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.98,101,305 / 箱蝶パッド調整 / ピタームW 箱蝶 ローポジション 4.8 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 1組",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.98,101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-557-ASS,ピタームW 箱蝶ローポジション 4.8 アーム5ペア入,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.101,305 / 箱蝶パッド調整 / ピタームW 箱蝶ローポジション 4.8 アーム5ペア入 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 対応ネジ １.２㎜ 品 番 No.823-556-ASS No.823-557-ASS No.823-556 ハイポジション6.2㎜ No.823-557... / 入数: 5ペア",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-557SS,ピタームW 箱蝶 ローポジション 4.8 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.101,305 / 箱蝶パッド調整 / ピタームW 箱蝶 ローポジション 4.8 5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 5ペア",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-730,ピタームBS W 箱蝶 3.6,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.98,101,305 / 箱蝶パッド調整 / ピタームBS W 箱蝶 3.6 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 1組",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.98,101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-730-ASS,ピタームBS W 箱蝶 3.6 アーム 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.101,305 / 箱蝶パッド調整 / ピタームBS W 箱蝶 3.6 アーム 5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 5ペア",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
823-730SS,ピタームBS W 箱蝶 3.6 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.101,305 / 箱蝶パッド調整 / ピタームBS W 箱蝶 3.6 5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 5ペア",鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,"カタログP.101,305 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",nose_pad,product_name
824,アイアームW 大中小各種5ペア,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.100,304 / 眼鏡店向け作業・販売補助 / アイアームW 大中小各種5ペア / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 具 計測器 視力測定 加 アイアーム i-arm.PAT No.824~ 埋め込みタイプ アイアーム 主な対応フレーム み 埋め込 プ イ タ ナイロン・... / 入数: 5ペア",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-558,アイアームW(小) 9.5×6.2,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.98,100,304 / 箱蝶パッド調整 / アイアームW(小) 9.5×6.2 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / 対応ネジ 1.2㎜ 1組 対応ネジ 1.2㎜ No.824-558 対応ネジ 1.2㎜ 丁 番・ 座金関連 ピターム No.824-559 アイアーム W...",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.98,100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-558-ASS,アイアームW(小)9.5×6.2 アーム5ペア入,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.100,304 / 眼鏡店向け作業・販売補助 / アイアームW(小)9.5×6.2 アーム5ペア入 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 対応ネジ 対応ネジ １.２㎜ １.２㎜ 番 No.824-558-ASS 対応ネジ No.824-559-ASS No.824-560-ASS １.２㎜ ... / 入数: 5ペア",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-558SS,アイアームW(小) 9.5×6.2 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.100,304 / 箱蝶パッド調整 / アイアームW(小) 9.5×6.2 5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 5ペア",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-559,アイアームW(中)12.5×6.2,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.98,100,304 / 箱蝶パッド調整 / アイアームW(中)12.5×6.2 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / 対応ネジ 1.2㎜ 丁 番・ 座金関連 ピターム No.824-559 アイアーム W （中） 箱蝶 12.5×6.2 No.824-560 アイアーム ...",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.98,100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-559-ASS,アイアームW(中)12.5×6.2 アーム5ペア入,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.100,304 / 眼鏡店向け作業・販売補助 / アイアームW(中)12.5×6.2 アーム5ペア入 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / １.２㎜ １.２㎜ 番 No.824-558-ASS 対応ネジ No.824-559-ASS No.824-560-ASS １.２㎜ No.824 アイア... / 入数: 5ペア",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-559SS,アイアームW(中)12.5×6.2 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.100,304 / 眼鏡店向け作業・販売補助 / アイアームW(中)12.5×6.2 5ペア / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 5ペア",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-560,アイアームW(大)15.5×6.2,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.98,100,304 / 箱蝶パッド調整 / アイアームW(大)15.5×6.2 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / ピターム No.824-559 アイアーム W （中） 箱蝶 12.5×6.2 No.824-560 アイアーム W （大） 箱蝶 15.5×6.2 1組 対応ネジ 1.2㎜ 1組 対応ネジ 1.2㎜ 1組 || ※付属の鼻パッドとは異なります アーム、パッド入り アイアーム No.824-558 No.824-559 No.824-560 アイアームW（小... / シリコン パ ット ハ ード パ ット",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.98,100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-560-ASS,アイアームW(大)15.5×6.2 アーム5ペア入,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.100,304 / 眼鏡店向け作業・販売補助 / アイアームW(大)15.5×6.2 アーム5ペア入 / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / １.２㎜ 番 No.824-558-ASS 対応ネジ No.824-559-ASS No.824-560-ASS １.２㎜ No.824 アイアームセット 出荷単位 Nコード ５組 240N2645 番 No.824 || １.２㎜ 番 No.824-558-ASS 対応ネジ No.824-559-ASS No.824-560-ASS １.２㎜ No.824... / 入数: 5ペア",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
824-560SS,アイアームW(大)15.5×6.2 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.100,304 / 眼鏡店向け作業・販売補助 / アイアームW(大)15.5×6.2 5ペア / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 5ペア / シリコン パ ット ハ ード パ ット パ ット セ ット 鼻 盛 パ ット",パッド足交換・補修用です。,For pad-arm replacement and repair.,用于更换和维修鼻托臂。,패드 암 교체 및 보수용입니다.,"カタログP.100,304 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",pad_arm,product_name
825-561,アップダウンパット(小)箱蝶 15×7.3,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.156 / 箱蝶パッド調整 / アップダウンパット(小)箱蝶 15×7.3 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 1ペア,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,カタログP.156 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
